"Date","Price","Open","High","Low","Vol.","Change %"
"20-08-2024","424.80","421.70","425.86","421.64","16.39M","0.78%"
"19-08-2024","421.53","418.96","421.75","416.46","15.23M","0.73%"
"16-08-2024","418.47","420.60","421.34","417.30","22.78M","-0.61%"
"15-08-2024","421.03","419.80","421.11","417.66","20.75M","1.00%"
"14-08-2024","416.86","414.80","417.72","412.45","18.27M","0.69%"
"13-08-2024","414.01","409.59","414.95","409.57","19.41M","1.77%"
"12-08-2024","406.81","407.06","408.76","404.24","16.76M","0.19%"
"09-08-2024","406.02","404.03","408.05","402.26","19.28M","0.83%"
"08-08-2024","402.69","402.44","405.86","399.94","20.20M","1.07%"
"07-08-2024","398.43","408.64","410.08","397.47","20.65M","-0.30%"
"06-08-2024","399.61","400.00","405.67","398.50","24.95M","1.13%"
"05-08-2024","395.15","389.17","401.04","385.58","40.71M","-3.27%"
"02-08-2024","408.49","412.49","415.00","404.34","29.44M","-2.07%"
"01-08-2024","417.11","420.79","427.46","413.09","30.30M","-0.30%"
"31-07-2024","418.35","420.49","421.77","412.21","42.89M","-1.08%"
"30-07-2024","422.92","427.72","429.05","417.36","32.69M","-0.89%"
"29-07-2024","426.73","431.58","432.15","424.70","15.13M","0.34%"
"26-07-2024","425.27","418.20","428.92","417.27","23.58M","1.64%"
"25-07-2024","418.40","428.80","429.80","417.51","29.94M","-2.45%"
"24-07-2024","428.90","440.45","441.48","427.58","26.81M","-3.59%"
"23-07-2024","444.85","443.89","448.39","443.10","13.11M","0.43%"
"22-07-2024","442.94","441.79","444.60","438.91","15.81M","1.33%"
"19-07-2024","437.11","433.10","441.14","432.00","20.94M","-0.74%"
"18-07-2024","440.37","444.34","444.65","434.40","20.79M","-0.71%"
"17-07-2024","443.52","442.59","444.85","439.18","21.75M","-1.33%"
"16-07-2024","449.52","454.22","454.30","446.66","17.18M","-0.98%"
"15-07-2024","453.96","453.30","457.26","451.43","14.43M","0.09%"
"12-07-2024","453.55","454.33","456.36","450.64","16.32M","-0.25%"
"11-07-2024","454.70","462.98","464.78","451.55","23.11M","-2.48%"
"10-07-2024","466.25","461.22","466.46","458.86","18.20M","1.46%"
"09-07-2024","459.54","467.00","467.33","458.00","17.23M","-1.44%"
"08-07-2024","466.24","466.55","467.70","464.46","12.96M","-0.28%"
"05-07-2024","467.56","459.61","468.35","458.96","16.00M","1.47%"
"03-07-2024","460.77","458.19","461.02","457.88","9.93M","0.32%"
"02-07-2024","459.28","453.20","459.59","453.11","13.98M","0.56%"
"01-07-2024","456.73","448.66","457.37","445.66","17.66M","2.19%"
"28-06-2024","446.95","453.07","455.38","446.41","28.36M","-1.30%"
"27-06-2024","452.85","452.17","456.17","451.77","14.81M","0.15%"
"26-06-2024","452.16","449.00","453.60","448.19","16.51M","0.27%"
"25-06-2024","450.95","448.25","451.42","446.75","16.75M","0.73%"
"24-06-2024","447.67","449.80","452.75","446.41","15.91M","-0.47%"
"21-06-2024","449.78","447.38","450.58","446.51","34.49M","0.92%"
"20-06-2024","445.70","446.30","446.53","441.27","19.88M","-0.14%"
"18-06-2024","446.34","449.70","450.14","444.89","17.11M","-0.45%"
"17-06-2024","448.37","442.58","450.94","440.72","20.79M","1.31%"
"14-06-2024","442.57","438.27","443.14","436.72","13.58M","0.22%"
"13-06-2024","441.58","440.85","443.39","439.37","15.96M","0.12%"
"12-06-2024","441.06","435.32","443.40","433.25","22.37M","1.94%"
"11-06-2024","432.68","425.48","432.82","425.25","14.55M","1.12%"
"10-06-2024","427.87","424.70","428.08","423.89","14.00M","0.95%"
"07-06-2024","423.85","426.20","426.28","423.00","13.62M","-0.16%"
"06-06-2024","424.52","424.01","425.31","420.58","14.86M","0.12%"
"05-06-2024","424.01","417.81","424.08","416.30","16.99M","1.91%"
"04-06-2024","416.07","412.43","416.44","409.67","14.35M","0.62%"
"03-06-2024","413.52","415.52","416.43","408.92","17.48M","-0.39%"
"31-05-2024","415.13","416.75","416.75","404.51","48.00M","0.11%"
"30-05-2024","414.67","424.30","424.30","414.24","28.42M","-3.38%"
"29-05-2024","429.17","425.69","430.94","425.69","15.52M","-0.27%"
"28-05-2024","430.32","429.63","430.82","426.60","15.72M","0.04%"
"24-05-2024","430.16","427.19","431.05","424.41","11.86M","0.74%"
"23-05-2024","427.00","432.97","433.60","425.42","17.21M","-0.82%"
"22-05-2024","430.52","430.09","432.41","427.13","18.07M","0.34%"
"21-05-2024","429.04","426.83","432.97","424.85","21.45M","0.87%"
"20-05-2024","425.34","420.21","426.77","419.99","16.27M","1.22%"
"17-05-2024","420.21","422.54","422.92","418.02","15.35M","-0.19%"
"16-05-2024","420.99","421.80","425.42","420.35","17.53M","-0.49%"
"15-05-2024","423.08","417.90","423.81","417.27","22.24M","1.57%"
"14-05-2024","416.56","412.02","417.49","411.55","15.11M","0.69%"
"13-05-2024","413.72","418.01","418.35","410.82","15.44M","-0.25%"
"10-05-2024","414.74","412.93","415.38","411.80","13.40M","0.59%"
"09-05-2024","412.32","410.57","412.72","409.10","14.69M","0.43%"
"08-05-2024","410.54","408.17","412.23","406.71","11.79M","0.29%"
"07-05-2024","409.34","414.66","414.67","409.09","20.02M","-1.02%"
"06-05-2024","413.54","408.76","413.93","406.37","17.00M","1.69%"
"03-05-2024","406.66","402.28","407.15","401.86","17.45M","2.22%"
"02-05-2024","397.84","397.66","399.93","394.65","17.71M","0.73%"
"01-05-2024","394.94","392.61","401.72","390.31","23.56M","1.44%"
"30-04-2024","389.33","401.49","402.16","389.17","28.78M","-3.21%"
"29-04-2024","402.25","405.25","406.32","399.19","19.58M","-1.00%"
"26-04-2024","406.32","412.17","413.00","405.76","29.69M","1.82%"
"25-04-2024","399.04","394.03","399.89","388.03","40.59M","-2.45%"
"24-04-2024","409.06","409.56","412.47","406.78","15.07M","0.37%"
"23-04-2024","407.57","404.23","408.20","403.06","15.73M","1.65%"
"22-04-2024","400.96","400.08","402.85","395.75","20.29M","0.46%"
"19-04-2024","399.12","404.03","405.48","397.77","30.57M","-1.27%"
"18-04-2024","404.27","410.63","411.89","403.95","21.03M","-1.84%"
"17-04-2024","411.84","417.25","418.88","410.33","15.86M","-0.66%"
"16-04-2024","414.58","414.57","418.40","413.73","16.77M","0.23%"
"15-04-2024","413.64","426.60","426.82","413.43","20.27M","-1.96%"
"12-04-2024","421.90","424.05","425.18","419.77","19.25M","-1.41%"
"11-04-2024","427.93","425.82","429.37","422.36","17.97M","1.10%"
"10-04-2024","423.26","422.19","424.03","419.70","16.22M","-0.71%"
"09-04-2024","426.28","426.44","427.74","421.62","12.51M","0.40%"
"08-04-2024","424.59","425.17","427.28","423.30","14.27M","-0.22%"
"05-04-2024","425.52","420.01","426.51","418.32","16.55M","1.83%"
"04-04-2024","417.88","424.99","428.67","417.57","19.37M","-0.61%"
"03-04-2024","420.45","419.73","423.26","419.08","16.50M","-0.23%"
"02-04-2024","421.44","420.11","422.38","417.84","17.91M","-0.74%"
"01-04-2024","424.57","423.95","427.89","422.22","16.32M","0.92%"
"28-03-2024","420.72","420.96","421.87","419.12","21.87M","-0.17%"
"27-03-2024","421.43","424.44","424.45","419.01","16.70M","-0.05%"
"26-03-2024","421.65","425.61","425.99","421.35","16.73M","-0.29%"
"25-03-2024","422.86","425.24","427.41","421.61","18.06M","-1.37%"
"22-03-2024","428.74","429.70","429.86","426.07","17.65M","-0.15%"
"21-03-2024","429.37","429.83","430.82","427.16","21.30M","0.97%"
"20-03-2024","425.23","422.00","425.96","420.66","17.86M","0.91%"
"19-03-2024","421.41","417.83","421.67","415.55","19.84M","0.98%"
"18-03-2024","417.32","414.25","420.73","413.78","20.11M","0.22%"
"15-03-2024","416.42","419.29","422.60","412.79","45.08M","-2.07%"
"14-03-2024","425.22","420.24","427.82","417.99","34.16M","2.44%"
"13-03-2024","415.10","418.10","418.18","411.45","17.12M","-0.04%"
"12-03-2024","415.28","407.62","415.57","406.79","22.46M","2.66%"
"11-03-2024","404.52","403.76","405.68","401.26","16.12M","-0.42%"
"08-03-2024","406.22","407.96","410.42","404.33","18.00M","-0.71%"
"07-03-2024","409.14","406.12","409.78","402.24","18.72M","1.75%"
"06-03-2024","402.09","402.97","405.16","398.39","22.34M","-0.14%"
"05-03-2024","402.65","413.96","414.25","400.64","26.92M","-2.96%"
"04-03-2024","414.92","413.44","417.35","412.32","17.60M","-0.14%"
"01-03-2024","415.50","411.27","415.87","410.88","17.82M","0.45%"
"29-02-2024","413.64","408.64","414.20","405.92","31.95M","1.45%"
"28-02-2024","407.72","408.17","409.30","405.32","13.18M","0.06%"
"27-02-2024","407.48","407.99","408.32","403.85","14.84M","-0.01%"
"26-02-2024","407.54","411.45","412.16","407.36","16.19M","-0.68%"
"23-02-2024","410.34","415.67","415.86","408.97","16.30M","-0.32%"
"22-02-2024","411.65","410.19","412.83","408.57","27.01M","2.35%"
"21-02-2024","402.18","400.17","402.29","397.22","18.63M","-0.15%"
"20-02-2024","402.79","403.24","404.49","398.01","24.31M","-0.31%"
"16-02-2024","404.06","407.96","408.29","403.44","22.30M","-0.61%"
"15-02-2024","406.56","408.14","409.13","404.29","21.83M","-0.72%"
"14-02-2024","409.49","408.07","409.84","404.57","20.40M","0.78%"
"13-02-2024","406.32","404.94","410.07","403.39","27.82M","-2.15%"
"12-02-2024","415.26","420.55","420.74","414.75","21.20M","-1.26%"
"09-02-2024","420.55","415.25","420.82","415.09","22.03M","1.56%"
"08-02-2024","414.11","414.05","415.56","412.53","21.23M","0.01%"
"07-02-2024","414.05","407.44","414.30","407.40","22.34M","2.11%"
"06-02-2024","405.49","405.88","407.97","402.91","18.38M","-0.04%"
"05-02-2024","405.65","409.90","411.16","403.99","25.35M","-1.35%"
"02-02-2024","411.22","403.81","412.65","403.56","28.26M","1.84%"
"01-02-2024","403.78","401.83","408.00","401.80","30.66M","1.56%"
"31-01-2024","397.58","406.96","415.32","397.21","47.87M","-2.69%"
"30-01-2024","408.59","412.26","413.05","406.45","33.48M","-0.28%"
"29-01-2024","409.72","406.06","409.98","404.33","24.51M","1.43%"
"26-01-2024","403.93","404.37","406.17","402.43","17.80M","-0.23%"
"25-01-2024","404.87","404.32","407.01","402.53","21.02M","0.57%"
"24-01-2024","402.56","401.54","405.63","400.45","24.87M","0.92%"
"23-01-2024","398.90","395.75","399.38","393.93","20.53M","0.60%"
"22-01-2024","396.51","400.02","400.62","393.59","27.02M","-0.54%"
"19-01-2024","398.67","395.76","398.67","393.50","29.33M","1.22%"
"18-01-2024","393.87","391.72","393.99","390.12","23.39M","1.13%"
"17-01-2024","389.47","387.98","390.11","384.81","22.23M","-0.20%"
"16-01-2024","390.27","393.66","394.03","387.62","27.20M","0.46%"
"12-01-2024","388.47","385.49","388.68","384.65","21.66M","1.00%"
"11-01-2024","384.63","386.00","390.68","380.38","27.85M","0.49%"
"10-01-2024","382.77","376.37","384.17","376.32","25.51M","1.86%"
"09-01-2024","375.79","372.01","375.99","371.19","20.83M","0.29%"
"08-01-2024","374.69","369.30","375.20","369.01","23.13M","1.89%"
"05-01-2024","367.75","368.97","372.06","366.50","21.00M","-0.05%"
"04-01-2024","367.94","370.67","373.10","367.17","20.90M","-0.72%"
"03-01-2024","370.60","369.01","373.26","368.51","23.08M","-0.07%"
"02-01-2024","370.87","373.86","375.90","366.77","25.26M","-1.37%"
"29-12-2023","376.04","376.00","377.16","373.48","18.73M","0.20%"
"28-12-2023","375.28","375.37","376.46","374.16","14.33M","0.32%"
"27-12-2023","374.07","373.69","375.06","372.81","14.91M","-0.16%"
"26-12-2023","374.66","375.00","376.94","373.50","12.67M","0.02%"
